,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
46,ilrma,3,10,3,0.6344375,1.0,30,1819941518,0,0,0.0,-3.209078339183188,-2.5953986892729763,0.0,0.0,0.0
47,ilrma,3,10,3,0.6344375,1.0,30,1819941518,100,1,3.0736547346016394,7.039901145002197,18.38326600604485,10.248979484185385,20.97866469531782,1.0
48,ilrma-t-IP,3,10,3,0.6344375,1.0,30,457175121,0,0,0.0,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
49,ilrma-t-IP,3,10,3,0.6344375,1.0,30,457175121,100,1,10.845207019816488,4.852541118210939,15.471524249368082,8.069461189549406,18.20201211281857,1.0
50,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,457175121,0,0,0.0,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
51,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,457175121,100,1,13.712340393245427,4.631010532423207,14.817541140523781,7.8479306037616725,17.548029003974275,1.0
52,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,457175121,0,0,0.0,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
53,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,457175121,100,1,14.871197483229249,4.631010532423207,14.817541140523781,7.8479306037616725,17.548029003974275,1.0
54,ilrma,3,10,3,0.6344375,1.0,30,457175121,0,0,0.0,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
55,ilrma,3,10,3,0.6344375,1.0,30,457175121,100,1,3.0514575063613334,5.244647326168636,15.562187429568283,8.461567397507102,18.29267529301877,1.0
56,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1995074678,0,0,0.0,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
57,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1995074678,100,1,10.93228190194219,3.3691253830467716,11.22847869118966,7.110424137435957,14.521283276731163,1.0
58,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1995074678,0,0,0.0,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
59,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1995074678,100,1,13.773245172283517,3.4396102364448993,11.307776744578133,7.180908990834086,14.600581330119638,1.0
60,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1995074678,0,0,0.0,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
61,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1995074678,100,1,14.969592647591723,3.4396102364448993,11.307776744578133,7.180908990834086,14.600581330119638,1.0
62,ilrma,3,10,3,0.6344375,1.0,10,1995074678,0,0,0.0,-3.741298754389186,-3.292804585541505,0.0,0.0,0.0
63,ilrma,3,10,3,0.6344375,1.0,10,1995074678,100,1,3.0280894316841236,4.402729405104906,12.18962735925446,8.144028159494091,15.482431944795968,1.0
64,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1675701733,0,0,0.0,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
65,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1675701733,100,1,10.465157850417574,6.691893581598701,18.20790620888472,10.01034357957736,20.961056389087275,1.0
66,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1675701733,0,0,0.0,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
67,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1675701733,100,1,13.393975222276211,5.016350721006304,14.975847954159752,8.334800718984964,17.728998134362307,1.0
68,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1675701733,0,0,0.0,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
69,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1675701733,100,1,14.504034453775022,5.016350721006304,14.975847954159752,8.334800718984964,17.728998134362307,1.0
70,ilrma,3,10,3,0.6344375,1.0,30,1675701733,0,0,0.0,-3.3184499979786586,-2.7531501802025553,0.0,0.0,0.0
71,ilrma,3,10,3,0.6344375,1.0,30,1675701733,100,1,2.537620104718505,5.992717560727468,16.84644586351448,9.311167558706126,19.599596043717032,1.0
72,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1983958385,0,0,0.0,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
73,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1983958385,100,1,10.520640801912252,5.758087860458922,16.098282517169825,9.019399974408211,18.710042184302683,1.0
74,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1983958385,0,0,0.0,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
75,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1983958385,100,1,13.417762479759432,5.556296095543549,15.396279492018026,8.817608209492839,18.008039159150886,1.0
76,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1983958385,0,0,0.0,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
77,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1983958385,100,1,14.44277021204412,5.556296095543549,15.396279492018026,8.817608209492839,18.008039159150886,1.0
78,ilrma,3,10,3,0.6344375,1.0,20,1983958385,0,0,0.0,-3.2613121139492898,-2.61175966713286,0.0,0.0,0.0
79,ilrma,3,10,3,0.6344375,1.0,20,1983958385,100,1,2.5403071077184,5.975412242676125,16.13066409822483,9.236724356625414,18.74242376535769,1.0
80,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1069045865,0,0,0.0,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
81,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1069045865,100,1,10.507353014835136,6.077617970904527,17.68226515579752,9.401050662666982,20.33496758233089,1.0
82,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1069045865,0,0,0.0,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
83,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1069045865,100,1,13.464660821022099,6.704954379462435,18.450815481445716,10.02838707122489,21.103517907979086,1.0
84,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1069045865,0,0,0.0,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
85,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1069045865,100,1,14.53042223730069,6.704954379462435,18.450815481445716,10.02838707122489,21.103517907979086,1.0
86,ilrma,3,10,3,0.6344375,1.0,30,1069045865,0,0,0.0,-3.323432691762456,-2.652702426533372,0.0,0.0,0.0
87,ilrma,3,10,3,0.6344375,1.0,30,1069045865,100,1,2.5227958486259805,6.314439472740229,17.811744682539466,9.637872164502687,20.464447109072836,1.0
88,ilrma-t-IP,3,10,3,0.6344375,1.0,10,657890619,0,0,0.0,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
89,ilrma-t-IP,3,10,3,0.6344375,1.0,10,657890619,100,1,10.499234077467012,4.136380956593715,11.987533373220137,7.932492715667263,15.16567460677104,1.0
90,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,657890619,0,0,0.0,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
91,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,657890619,100,1,13.439338419660555,4.045778607495894,11.91380416663673,7.841890366569442,15.091945400187633,1.0
92,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,657890619,0,0,0.0,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
93,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,657890619,100,1,14.52088046205689,4.045778607495894,11.91380416663673,7.841890366569442,15.091945400187633,1.0
94,ilrma,3,10,3,0.6344375,1.0,10,657890619,0,0,0.0,-3.7961117590735483,-3.178141233550902,0.0,0.0,0.0
95,ilrma,3,10,3,0.6344375,1.0,10,657890619,100,1,2.5631216168906987,4.53005712254346,12.2052491376623,8.326168881617008,15.383390371213203,1.0
96,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1983958385,0,0,0.0,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
97,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1983958385,100,1,10.473661506669764,6.0432245119807995,17.22631688504076,9.009697584170022,19.81247539524294,1.0
98,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1983958385,0,0,0.0,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
99,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1983958385,100,1,13.454297423085828,7.344969957774718,18.82927325196908,10.31144302996394,21.415431762171266,1.0
100,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1983958385,0,0,0.0,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
101,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1983958385,100,1,14.36516798519547,7.344969957774718,18.82927325196908,10.31144302996394,21.415431762171266,1.0
102,ilrma,3,10,3,0.6344375,1.0,30,1983958385,0,0,0.0,-2.966473072189222,-2.5861585102021816,0.0,0.0,0.0
103,ilrma,3,10,3,0.6344375,1.0,30,1983958385,100,1,2.5288435500038564,5.9971092826548285,16.809464092815038,8.963582354844052,19.39562260301722,1.0
104,ilrma-t-IP,3,10,3,0.6344375,1.0,30,36027469,0,0,0.0,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
105,ilrma-t-IP,3,10,3,0.6344375,1.0,30,36027469,100,1,10.567511539529283,6.170370453996926,18.225047017804954,9.411036675762531,21.03574229335743,1.0
106,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,36027469,0,0,0.0,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
107,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,36027469,100,1,13.477323236373733,8.056110713582427,20.624229506786794,11.29677693534803,23.43492478233927,1.0
108,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,36027469,0,0,0.0,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
109,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,36027469,100,1,14.43304464048859,8.056110713582427,20.624229506786794,11.29677693534803,23.43492478233927,1.0
110,ilrma,3,10,3,0.6344375,1.0,30,36027469,0,0,0.0,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
111,ilrma,3,10,3,0.6344375,1.0,30,36027469,100,1,2.5088842222153676,6.2001874818048295,18.086127983206413,9.440853703570435,20.896823258758886,1.0
112,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1959836417,0,0,0.0,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
113,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1959836417,100,1,10.463094992866788,8.056117077931793,20.3428267867077,11.034447866239423,22.924057419437247,1.0
114,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1959836417,0,0,0.0,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
115,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1959836417,100,1,13.425536166570296,2.509831454328212,11.846428299400564,5.488162242635844,14.427658932130115,1.0
116,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1959836417,0,0,0.0,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
117,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1959836417,100,1,14.426029812994026,2.509831454328212,11.846428299400564,5.488162242635844,14.427658932130115,1.0
118,ilrma,3,10,3,0.6344375,1.0,30,1959836417,0,0,0.0,-2.9783307883076318,-2.58123063272955,0.0,0.0,0.0
119,ilrma,3,10,3,0.6344375,1.0,30,1959836417,100,1,2.517044266049731,7.909872257038309,19.564252407043686,10.888203045345941,22.145483039773236,1.0
120,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1069045865,0,0,0.0,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
121,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1069045865,100,1,10.572635690713392,3.491283760009186,11.262639906485646,7.419378830312379,14.511204424693824,1.0
122,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1069045865,0,0,0.0,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
123,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1069045865,100,1,13.45159227708725,3.9629764900969597,11.731205259827954,7.891071560400153,14.979769778036134,1.0
124,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1069045865,0,0,0.0,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
125,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1069045865,100,1,14.479425068624122,3.9629764900969597,11.731205259827954,7.891071560400153,14.979769778036134,1.0
126,ilrma,3,10,3,0.6344375,1.0,10,1069045865,0,0,0.0,-3.928095070303193,-3.248564518208181,0.0,0.0,0.0
127,ilrma,3,10,3,0.6344375,1.0,10,1069045865,100,1,2.49182814051754,3.738659772970284,11.353469034422107,7.666754843273477,14.602033552630289,1.0
128,ilrma-t-IP,3,10,3,0.6344375,1.0,30,671780907,0,0,0.0,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
129,ilrma-t-IP,3,10,3,0.6344375,1.0,30,671780907,100,1,8.62780063070079,7.2201493775003165,19.820062365637323,10.538784284709104,22.676427228703044,1.0
130,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,671780907,0,0,0.0,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
131,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,671780907,100,1,11.181264676900778,7.0411586140906826,19.097411105185092,10.35979352129947,21.95377596825081,1.0
132,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,671780907,0,0,0.0,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
133,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,671780907,100,1,12.37282551793797,7.0411586140906826,19.097411105185092,10.35979352129947,21.95377596825081,1.0
134,ilrma,3,10,3,0.6344375,1.0,30,671780907,0,0,0.0,-3.318634907208787,-2.85636486306572,0.0,0.0,0.0
135,ilrma,3,10,3,0.6344375,1.0,30,671780907,100,1,2.5820339468145344,6.8491509676940945,18.5414508237405,10.167785874902881,21.397815686806215,1.0
136,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1995074678,0,0,0.0,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
137,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1995074678,100,1,8.652399904394027,6.259308481085706,16.99337301667087,9.478085803322584,19.791874313043866,1.0
138,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1995074678,0,0,0.0,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
139,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1995074678,100,1,11.19752619218342,6.261322758130533,17.007950857846517,9.48010008036741,19.806452154219514,1.0
140,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1995074678,0,0,0.0,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
141,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1995074678,100,1,12.604016067972735,6.261322758130533,17.007950857846517,9.48010008036741,19.806452154219514,1.0
142,ilrma,3,10,3,0.6344375,1.0,20,1995074678,0,0,0.0,-3.218777322236877,-2.7985012963729967,0.0,0.0,0.0
143,ilrma,3,10,3,0.6344375,1.0,20,1995074678,100,1,2.541743008041691,7.485333156552094,18.526987563127115,10.704110478788971,21.325488859500116,1.0
144,ilrma-t-IP,3,10,3,0.6344375,1.0,20,671780907,0,0,0.0,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
145,ilrma-t-IP,3,10,3,0.6344375,1.0,20,671780907,100,1,8.637541722630425,6.921826815111655,18.268998984783888,10.295940816168985,21.174760884135054,1.0
146,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,671780907,0,0,0.0,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
147,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,671780907,100,1,11.221635800365474,6.766741990657597,17.677843420240908,10.140855991714927,20.58360531959207,1.0
148,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,671780907,0,0,0.0,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
149,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,671780907,100,1,12.410915675767393,6.766741990657597,17.677843420240908,10.140855991714927,20.58360531959207,1.0
150,ilrma,3,10,3,0.6344375,1.0,20,671780907,0,0,0.0,-3.3741140010573294,-2.9057618993511642,0.0,0.0,0.0
151,ilrma,3,10,3,0.6344375,1.0,20,671780907,100,1,2.578880819139982,6.894536475459183,17.37904352772557,10.26865047651651,20.284805427076734,1.0
152,ilrma-t-IP,3,10,3,0.6344375,1.0,20,561383553,0,0,0.0,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
153,ilrma-t-IP,3,10,3,0.6344375,1.0,20,561383553,100,1,8.629278827884008,7.528847223927728,18.34366571369907,10.891080146647203,21.141902165760275,1.0
154,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,561383553,0,0,0.0,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
155,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,561383553,100,1,11.15580756323256,7.533223977232086,18.344878683244136,10.895456899951562,21.14311513530534,1.0
156,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,561383553,0,0,0.0,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
157,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,561383553,100,1,12.400154176434286,7.533223977232086,18.344878683244136,10.895456899951562,21.14311513530534,1.0
158,ilrma,3,10,3,0.6344375,1.0,20,561383553,0,0,0.0,-3.362232922719475,-2.798236452061206,0.0,0.0,0.0
159,ilrma,3,10,3,0.6344375,1.0,20,561383553,100,1,2.5661525601480384,7.746370969008939,18.22118241768409,11.108603891728414,21.019418869745294,1.0
160,ilrma-t-IP,3,10,3,0.6344375,1.0,20,789925284,0,0,0.0,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
161,ilrma-t-IP,3,10,3,0.6344375,1.0,20,789925284,100,1,8.556288267725659,2.84881625250258,11.6256194766053,6.123561429052077,14.396488224359933,1.0
162,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,789925284,0,0,0.0,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
163,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,789925284,100,1,11.164673607587638,4.753703743496921,15.114448664904122,8.028448920046419,17.885317412658754,1.0
164,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,789925284,0,0,0.0,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
165,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,789925284,100,1,12.405758624358985,4.753703743496921,15.114448664904122,8.028448920046419,17.885317412658754,1.0
166,ilrma,3,10,3,0.6344375,1.0,20,789925284,0,0,0.0,-3.2747451765494966,-2.7708687477546348,0.0,0.0,0.0
167,ilrma,3,10,3,0.6344375,1.0,20,789925284,100,1,2.562328287774198,5.08368614613364,15.730577133842408,8.358431322683137,18.50144588159704,1.0
168,ilrma-t-IP,3,10,3,0.6344375,1.0,10,671780907,0,0,0.0,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
169,ilrma-t-IP,3,10,3,0.6344375,1.0,10,671780907,100,1,8.55325796587432,5.315667417430409,12.93699650206843,9.209774283301469,16.31929698484536,1.0
170,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,671780907,0,0,0.0,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
171,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,671780907,100,1,11.250691929651438,4.60209127700384,12.418826592907202,8.4961981428749,15.80112707568413,1.0
172,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,671780907,0,0,0.0,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
173,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,671780907,100,1,12.464661720779976,4.60209127700384,12.418826592907202,8.4961981428749,15.80112707568413,1.0
174,ilrma,3,10,3,0.6344375,1.0,10,671780907,0,0,0.0,-3.8941068658710596,-3.382300482776929,0.0,0.0,0.0
