,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
17,OverIVA-DX/BG,2,10,7,0.41675,1,0,1675701733,50,1,0.820441952,-0.904561487,4.56348879,3.910943291,9.350594052,1
18,PCA+AuxIVA-IP,2,10,7,0.41675,1,0,1675701733,0,0,0,-4.815504778,-4.787105262,0,0,0
19,PCA+AuxIVA-IP,2,10,7,0.41675,1,0,1675701733,50,1,0.260387163,-25.97668481,-2.451308904,-21.16118003,2.335796357,0.5
20,OverIVA-IP,2,10,7,0.41675,1,5,1675701733,0,0,0,-2.149589366,-2.133026643,0,0,0
21,OverIVA-IP,2,10,7,0.41675,1,5,1675701733,50,1,0.635291372,4.065911534,10.60443625,6.215500899,12.7374629,1
22,OverIVA-IP2,2,10,7,0.41675,1,5,1675701733,0,0,0,-2.149589366,-2.133026643,0,0,0
23,OverIVA-IP2,2,10,7,0.41675,1,5,1675701733,50,1,0.562945945,4.370349921,10.8039039,6.519939287,12.93693054,1
24,AuxIVA-IP2,2,10,7,0.41675,1,5,1675701733,0,0,0,-2.149589366,-2.133026643,0,0,0
25,AuxIVA-IP2,2,10,7,0.41675,1,5,1675701733,50,1,2.005139491,4.413712491,11.36834246,6.563301856,13.5013691,1
26,OverIVA-DX/BG,2,10,7,0.41675,1,5,1675701733,0,0,0,-2.149589366,-2.133026643,0,0,0
27,OverIVA-DX/BG,2,10,7,0.41675,1,5,1675701733,50,1,0.823479658,4.210836264,10.7335958,6.36042563,12.86662245,1
28,PCA+AuxIVA-IP,2,10,7,0.41675,1,5,1675701733,0,0,0,-2.149589366,-2.133026643,0,0,0
29,PCA+AuxIVA-IP,2,10,7,0.41675,1,5,1675701733,50,1,0.255300084,-26.87562671,-2.288364403,-24.72603734,-0.15533776,0.5
30,OverIVA-IP,3,10,7,0.4130625,1,5,1675701733,0,0,0,-4.652115748,-4.480307946,0,0,0
31,OverIVA-IP,3,10,7,0.4130625,1,5,1675701733,50,1,0.923141757,1.346611276,8.10972809,5.998727025,12.59003604,1
32,OverIVA-IP2,3,10,7,0.4130625,1,5,1675701733,0,0,0,-4.652115748,-4.480307946,0,0,0
33,OverIVA-IP2,3,10,7,0.4130625,1,5,1675701733,50,1,0.836969672,1.482424937,8.328922001,6.134540685,12.80922995,1
34,AuxIVA-IP2,3,10,7,0.4130625,1,5,1675701733,0,0,0,-4.709840564,-4.559173066,0,0,0
35,AuxIVA-IP2,3,10,7,0.4130625,1,5,1675701733,50,1,2.057945133,1.495191404,8.898776003,6.205031968,13.45794907,1
36,OverIVA-DX/BG,3,10,7,0.4130625,1,5,1675701733,0,0,0,-4.652115748,-4.480307946,0,0,0
37,OverIVA-DX/BG,3,10,7,0.4130625,1,5,1675701733,50,1,1.040541362,1.248161403,8.123446171,5.900277151,12.60375412,1
38,PCA+AuxIVA-IP,3,10,7,0.4130625,1,5,1675701733,0,0,0,-4.652115748,-4.480307946,0,0,0
39,PCA+AuxIVA-IP,3,10,7,0.4130625,1,5,1675701733,50,1,0.476794747,-18.87522535,-5.405439257,-14.2231096,-0.925131311,0
40,FIVE,1,10,7,0.41675,1,0,1675701733,0,0,0,-0.055696314,-0.01206683,0,0,0
41,FIVE,1,10,7,0.41675,1,0,1675701733,50,1,0.37751844,3.796843644,8.551868283,3.852539958,8.563935112,1
42,OverIVA-IP,1,10,7,0.41675,1,0,1675701733,0,0,0,-0.055696314,-0.01206683,0,0,0
43,OverIVA-IP,1,10,7,0.41675,1,0,1675701733,50,1,0.342841696,3.797717405,8.504183244,3.853413719,8.516250074,1
44,OGIVEs,1,10,7,0.41675,1,0,1675701733,0,0,0,-0.055696314,-0.01206683,0,0,0
45,OGIVEs,1,10,7,0.41675,1,0,1675701733,1000,1,2.943501831,3.86076718,8.622524883,3.916463494,8.634591713,1
46,AuxIVA-IP2,1,10,7,0.41675,1,0,1675701733,0,0,0,-0.055696314,-0.01206683,0,0,0
47,AuxIVA-IP2,1,10,7,0.41675,1,0,1675701733,50,1,2.007287396,3.86277146,11.11504522,3.918467774,11.12711205,1
48,OverIVA-DX/BG,1,10,7,0.41675,1,0,1675701733,0,0,0,-0.055696314,-0.01206683,0,0,0
49,OverIVA-DX/BG,1,10,7,0.41675,1,0,1675701733,50,1,0.374947691,3.796843644,8.551868283,3.852539958,8.563935112,1
50,OverIVA-IP,3,10,7,0.4130625,1,-5,1675701733,0,0,0,-10.72175599,-10.62819934,0,0,0
51,OverIVA-IP,3,10,7,0.4130625,1,-5,1675701733,50,1,0.933222716,-9.294869829,-4.680114481,1.426886162,5.948084856,0
52,OverIVA-IP2,3,10,7,0.4130625,1,-5,1675701733,0,0,0,-10.72175599,-10.62819934,0,0,0
53,OverIVA-IP2,3,10,7,0.4130625,1,-5,1675701733,50,1,0.853273529,-10.82634079,-6.283855535,-0.104584797,4.344343803,0
54,AuxIVA-IP2,3,10,7,0.4130625,1,-5,1675701733,0,0,0,-10.65804533,-10.57361537,0,0,0
55,AuxIVA-IP2,3,10,7,0.4130625,1,-5,1675701733,50,1,1.950221692,-11.22210041,-6.443054926,-0.564055083,4.130560444,0
56,OverIVA-DX/BG,3,10,7,0.4130625,1,-5,1675701733,0,0,0,-10.72175599,-10.62819934,0,0,0
57,OverIVA-DX/BG,3,10,7,0.4130625,1,-5,1675701733,50,1,1.079294978,-8.409687625,-3.746825777,2.312068366,6.881373561,0
58,PCA+AuxIVA-IP,3,10,7,0.4130625,1,-5,1675701733,0,0,0,-10.72175599,-10.62819934,0,0,0
59,PCA+AuxIVA-IP,3,10,7,0.4130625,1,-5,1675701733,50,1,0.461317775,-25.05514022,-11.14392494,-14.33338423,-0.515725606,0
60,FIVE,1,10,7,0.41675,1,10,1675701733,0,0,0,9.997784973,10.04141446,0,0,1
61,FIVE,1,10,7,0.41675,1,10,1675701733,50,1,0.379272597,12.12873175,19.72828169,2.130946781,9.686867234,1
62,OverIVA-IP,1,10,7,0.41675,1,10,1675701733,0,0,0,9.997784973,10.04141446,0,0,1
63,OverIVA-IP,1,10,7,0.41675,1,10,1675701733,50,1,0.326106734,12.12759827,19.72695481,2.129813293,9.685540358,1
64,OGIVEs,1,10,7,0.41675,1,10,1675701733,0,0,0,9.997784973,10.04141446,0,0,1
65,OGIVEs,1,10,7,0.41675,1,10,1675701733,1000,1,2.982461218,11.80541501,19.67944365,1.807630041,9.638029196,1
66,AuxIVA-IP2,1,10,7,0.41675,1,10,1675701733,0,0,0,9.997784973,10.04141446,0,0,1
67,AuxIVA-IP2,1,10,7,0.41675,1,10,1675701733,50,1,1.922079716,10.74262543,20.42364974,0.744840457,10.38223528,1
68,OverIVA-DX/BG,1,10,7,0.41675,1,10,1675701733,0,0,0,9.997784973,10.04141446,0,0,1
69,OverIVA-DX/BG,1,10,7,0.41675,1,10,1675701733,50,1,0.373381603,12.12873175,19.72828169,2.130946781,9.686867234,1
70,OverIVA-IP,3,10,7,0.4130625,1,10,1675701733,0,0,0,-3.555380427,-3.381366144,0,0,0
71,OverIVA-IP,3,10,7,0.4130625,1,10,1675701733,50,1,0.923860643,5.026697752,13.32705037,8.582078179,16.70841651,1
72,OverIVA-IP2,3,10,7,0.4130625,1,10,1675701733,0,0,0,-3.555380427,-3.381366144,0,0,0
73,OverIVA-IP2,3,10,7,0.4130625,1,10,1675701733,50,1,0.84130624,5.376250531,13.61011056,8.931630958,16.9914767,1
74,AuxIVA-IP2,3,10,7,0.4130625,1,10,1675701733,0,0,0,-3.631103113,-3.490061794,0,0,0
75,AuxIVA-IP2,3,10,7,0.4130625,1,10,1675701733,50,1,1.958728976,5.151196382,13.79303578,8.782299495,17.28309757,1
76,OverIVA-DX/BG,3,10,7,0.4130625,1,10,1675701733,0,0,0,-3.555380427,-3.381366144,0,0,0
77,OverIVA-DX/BG,3,10,7,0.4130625,1,10,1675701733,50,1,1.014824234,5.107327087,13.37701554,8.662707514,16.75838168,1
78,PCA+AuxIVA-IP,3,10,7,0.4130625,1,10,1675701733,0,0,0,-3.555380427,-3.381366144,0,0,0
79,PCA+AuxIVA-IP,3,10,7,0.4130625,1,10,1675701733,50,1,0.457591616,-17.03239059,-3.125293872,-13.47701016,0.256072271,0.333333333
80,OverIVA-IP,2,10,7,0.41675,1,-5,1675701733,0,0,0,-8.710665039,-8.673976152,0,0,0
81,OverIVA-IP,2,10,7,0.41675,1,-5,1675701733,50,1,0.586090093,-6.989775067,-2.533190702,1.720889972,6.140785451,0
82,OverIVA-IP2,2,10,7,0.41675,1,-5,1675701733,0,0,0,-8.710665039,-8.673976152,0,0,0
83,OverIVA-IP2,2,10,7,0.41675,1,-5,1675701733,50,1,0.528131405,-6.762845002,-2.35127856,1.947820037,6.322697592,0
84,AuxIVA-IP2,2,10,7,0.41675,1,-5,1675701733,0,0,0,-8.710665039,-8.673976152,0,0,0
85,AuxIVA-IP2,2,10,7,0.41675,1,-5,1675701733,50,1,1.853771589,-10.61586099,-6.009961788,-1.905195954,2.664014364,0.5
86,OverIVA-DX/BG,2,10,7,0.41675,1,-5,1675701733,0,0,0,-8.710665039,-8.673976152,0,0,0
87,OverIVA-DX/BG,2,10,7,0.41675,1,-5,1675701733,50,1,0.710445864,-6.238183923,-1.720755033,2.472481116,6.953221119,0
88,PCA+AuxIVA-IP,2,10,7,0.41675,1,-5,1675701733,0,0,0,-8.710665039,-8.673976152,0,0,0
89,PCA+AuxIVA-IP,2,10,7,0.41675,1,-5,1675701733,50,1,0.219652628,-24.84124133,-3.392507528,-16.13057629,5.281468624,0
90,OverIVA-IP,2,10,7,0.41675,1,10,1675701733,0,0,0,-0.79542606,-0.788281476,0,0,0
91,OverIVA-IP,2,10,7,0.41675,1,10,1675701733,50,1,0.587795135,8.252802617,15.76124341,9.048228677,16.54952488,1
92,OverIVA-IP2,2,10,7,0.41675,1,10,1675701733,0,0,0,-0.79542606,-0.788281476,0,0,0
93,OverIVA-IP2,2,10,7,0.41675,1,10,1675701733,50,1,0.494505075,8.30156421,15.78736865,9.09699027,16.57565013,1
94,AuxIVA-IP2,2,10,7,0.41675,1,10,1675701733,0,0,0,-0.79542606,-0.788281476,0,0,0
95,AuxIVA-IP2,2,10,7,0.41675,1,10,1675701733,50,1,1.894555319,7.955920248,15.91714456,8.751346308,16.70542604,1
96,OverIVA-DX/BG,2,10,7,0.41675,1,10,1675701733,0,0,0,-0.79542606,-0.788281476,0,0,0
97,OverIVA-DX/BG,2,10,7,0.41675,1,10,1675701733,50,1,0.695724233,8.267483565,15.77061053,9.062909625,16.55889201,1
98,PCA+AuxIVA-IP,2,10,7,0.41675,1,10,1675701733,0,0,0,-0.79542606,-0.788281476,0,0,0
99,PCA+AuxIVA-IP,2,10,7,0.41675,1,10,1675701733,50,1,0.175009797,-24.62606144,0.381421252,-23.83063538,1.169702728,0.5
100,FIVE,1,10,7,0.41675,1,5,1675701733,0,0,0,4.978573096,5.02220258,0,0,1
101,FIVE,1,10,7,0.41675,1,5,1675701733,50,1,0.309341101,8.762942508,14.57899236,3.784369412,9.556789782,1
102,OverIVA-IP,1,10,7,0.41675,1,5,1675701733,0,0,0,4.978573096,5.02220258,0,0,1
103,OverIVA-IP,1,10,7,0.41675,1,5,1675701733,50,1,0.301569405,8.761934552,14.57013852,3.783361456,9.547935937,1
104,OGIVEs,1,10,7,0.41675,1,5,1675701733,0,0,0,4.978573096,5.02220258,0,0,1
105,OGIVEs,1,10,7,0.41675,1,5,1675701733,1000,1,2.682145485,8.753124804,14.64280352,3.774551708,9.620600939,1
106,AuxIVA-IP2,1,10,7,0.41675,1,5,1675701733,0,0,0,4.978573096,5.02220258,0,0,1
107,AuxIVA-IP2,1,10,7,0.41675,1,5,1675701733,50,1,1.286498428,8.348780978,15.45656917,3.370207882,10.43436659,1
108,OverIVA-DX/BG,1,10,7,0.41675,1,5,1675701733,0,0,0,4.978573096,5.02220258,0,0,1
109,OverIVA-DX/BG,1,10,7,0.41675,1,5,1675701733,50,1,0.259120405,8.762942508,14.57899236,3.784369412,9.556789782,1
110,FIVE,1,10,7,0.41675,1,-5,1675701733,0,0,0,-5.116972913,-5.073343429,0,0,0
111,FIVE,1,10,7,0.41675,1,-5,1675701733,50,1,0.347617758,-6.429918339,-2.864229759,-1.312945426,2.20911367,0
112,OverIVA-IP,1,10,7,0.41675,1,-5,1675701733,0,0,0,-5.116972913,-5.073343429,0,0,0
113,OverIVA-IP,1,10,7,0.41675,1,-5,1675701733,50,1,0.306923844,-5.044939129,-1.720673194,0.072033784,3.352670235,0
114,OGIVEs,1,10,7,0.41675,1,-5,1675701733,0,0,0,-5.116972913,-5.073343429,0,0,0
115,OGIVEs,1,10,7,0.41675,1,-5,1675701733,1000,1,2.484417487,-5.364943228,-1.868786933,-0.247970315,3.204556496,0
116,AuxIVA-IP2,1,10,7,0.41675,1,-5,1675701733,0,0,0,-5.116972913,-5.073343429,0,0,0
117,AuxIVA-IP2,1,10,7,0.41675,1,-5,1675701733,50,1,1.287428803,-1.298568499,6.000239312,3.818404414,11.07358274,1
118,OverIVA-DX/BG,1,10,7,0.41675,1,-5,1675701733,0,0,0,-5.116972913,-5.073343429,0,0,0
119,OverIVA-DX/BG,1,10,7,0.41675,1,-5,1675701733,50,1,0.219371385,-6.429918339,-2.864229759,-1.312945426,2.20911367,0
