,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
21,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1251993226,50,1,,7.216470117191986,18.00812777251347,10.54635983918837,20.857116546879993,1.0
22,ilrma,3,10,3,0.6344375,1.0,20,1251993226,0,0,0.0,-3.329889721996383,-2.848988774366527,0.0,0.0,0.0
23,ilrma,3,10,3,0.6344375,1.0,20,1251993226,50,1,1.514283018315017,7.296471932010938,17.78159915080086,10.626361654007322,20.630587925167386,1.0
24,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1069045865,0,0,0.0,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
25,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1069045865,50,1,5.42702166363384,5.702123873546391,16.412034194322484,9.084326184472756,19.121890172654386,1.0
26,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1069045865,0,0,,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
27,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1069045865,50,1,,6.363005293389673,17.15489787988571,9.745207604316038,19.86475385821761,1.0
28,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1069045865,0,0,,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
29,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1069045865,50,1,,6.363005293389673,17.15489787988571,9.745207604316038,19.86475385821761,1.0
30,ilrma,3,10,3,0.6344375,1.0,20,1069045865,0,0,0.0,-3.3822023109263646,-2.709855978331902,0.0,0.0,0.0
31,ilrma,3,10,3,0.6344375,1.0,20,1069045865,50,1,1.5140728125096294,6.014314204813867,16.5770613015117,9.396516515740231,19.286917279843603,1.0
32,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1675701733,0,0,0.0,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
33,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1675701733,50,1,5.464333396565418,4.1207767794150945,11.461876444903565,8.04121715665181,14.779469564274192,1.0
34,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1675701733,0,0,,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
35,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1675701733,50,1,,0.82460342568654,7.755460132459906,4.745043802923256,11.073053251830535,1.0
36,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1675701733,0,0,,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
37,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1675701733,50,1,,0.82460342568654,7.755460132459906,4.745043802923256,11.073053251830535,1.0
38,ilrma,3,10,3,0.6344375,1.0,10,1675701733,0,0,0.0,-3.920440377236716,-3.317593119370628,0.0,0.0,0.0
39,ilrma,3,10,3,0.6344375,1.0,10,1675701733,50,1,1.5116419274990132,3.783377649464164,12.023296731855213,7.70381802670088,15.340889851225844,1.0
40,ilrma-t-IP,3,10,3,0.6344375,1.0,10,170765737,0,0,0.0,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
41,ilrma-t-IP,3,10,3,0.6344375,1.0,10,170765737,50,1,5.429044933526637,3.723277195209407,11.707671548939302,7.5553833018502745,14.968637008113177,1.0
42,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,170765737,0,0,,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
43,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,170765737,50,1,,4.44445391363973,12.192242740446204,8.276560020280598,15.453208199620073,1.0
44,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,170765737,0,0,,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
45,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,170765737,50,1,,4.44445391363973,12.192242740446204,8.276560020280598,15.453208199620073,1.0
46,ilrma,3,10,3,0.6344375,1.0,10,170765737,0,0,0.0,-3.832106106640868,-3.260965459173871,0.0,0.0,0.0
47,ilrma,3,10,3,0.6344375,1.0,10,170765737,50,1,1.5071670872019454,3.8421605317512024,11.57506282037379,7.674266638392072,14.836028279547662,1.0
48,ilrma-t-IP,3,10,3,0.6344375,1.0,30,665605494,0,0,0.0,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
49,ilrma-t-IP,3,10,3,0.6344375,1.0,30,665605494,50,1,5.425717193837424,7.4581528842960845,19.527916228391785,10.73098972300219,22.095928402778537,1.0
50,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,665605494,0,0,,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
51,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,665605494,50,1,,7.461011760587525,19.176260526613007,10.73384859929363,21.74427270099976,1.0
52,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,665605494,0,0,,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
53,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,665605494,50,1,,7.461011760587525,19.176260526613007,10.73384859929363,21.74427270099976,1.0
54,ilrma,3,10,3,0.6344375,1.0,30,665605494,0,0,0.0,-3.2728368387061053,-2.568012174386752,0.0,0.0,0.0
55,ilrma,3,10,3,0.6344375,1.0,30,665605494,50,1,1.518937421155711,8.117018336781337,19.71726852102899,11.389855175487446,22.285280695415747,1.0
56,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1402032510,0,0,0.0,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
57,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1402032510,50,1,5.4608550543603975,5.979988754936401,16.804860463276754,9.247494611656313,19.428586121368795,1.0
58,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1402032510,0,0,,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
59,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1402032510,50,1,,4.86448397790515,16.23766309822435,8.131989834625061,18.86138875631639,1.0
60,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1402032510,0,0,,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
61,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1402032510,50,1,,4.86448397790515,16.23766309822435,8.131989834625061,18.86138875631639,1.0
62,ilrma,3,10,3,0.6344375,1.0,30,1402032510,0,0,0.0,-3.2675058567199113,-2.623725658092041,0.0,0.0,0.0
63,ilrma,3,10,3,0.6344375,1.0,30,1402032510,50,1,1.5167081008558871,7.929450500377963,19.941150746290827,11.196956357097875,22.56487640438287,1.0
64,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1983958385,0,0,0.0,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
65,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1983958385,50,1,5.653059878171025,-0.01722898038676342,7.429006588225657,3.7824052200839806,10.559945725347216,1.0
66,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1983958385,0,0,,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
67,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1983958385,50,1,,0.13001483895537072,7.234958353828987,3.929649039426114,10.365897490950546,1.0
68,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1983958385,0,0,,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
69,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1983958385,50,1,,0.13001483895537072,7.234958353828987,3.929649039426114,10.365897490950546,1.0
70,ilrma,3,10,3,0.6344375,1.0,10,1983958385,0,0,0.0,-3.7996342004707437,-3.1309391371215587,0.0,0.0,0.0
71,ilrma,3,10,3,0.6344375,1.0,10,1983958385,50,1,1.2403704464492273,-0.7287362747061099,6.1498281860845445,3.070897925764634,9.280767323206105,1.0
72,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1712592594,0,0,0.0,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
73,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1712592594,50,1,5.620666881549623,4.193969876712606,14.052361147462094,7.488922590573694,16.694161489146257,1.0
74,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1712592594,0,0,,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
75,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1712592594,50,1,,1.6870590304004562,9.812720945653588,4.982011744261545,12.454521287337753,1.0
76,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1712592594,0,0,,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
77,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1712592594,50,1,,1.6870590304004562,9.812720945653588,4.982011744261545,12.454521287337753,1.0
78,ilrma,3,10,3,0.6344375,1.0,20,1712592594,0,0,0.0,-3.294952713861088,-2.6418003416841667,0.0,0.0,0.0
79,ilrma,3,10,3,0.6344375,1.0,20,1712592594,50,1,1.2537187572773654,4.205512897782688,13.734114408032198,7.500465611643776,16.37591474971636,1.0
80,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1981297353,0,0,0.0,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
81,ilrma-t-IP,3,10,3,0.6344375,1.0,30,1981297353,50,1,5.65293839663749,7.360042451356381,20.1670047243754,10.520522966825352,22.942151175750542,1.0
82,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1981297353,0,0,,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
83,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,1981297353,50,1,,8.182941153552166,21.250682593754597,11.34342166902114,24.02582904512974,1.0
84,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1981297353,0,0,,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
85,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,1981297353,50,1,,8.182941153552166,21.250682593754597,11.34342166902114,24.02582904512974,1.0
86,ilrma,3,10,3,0.6344375,1.0,30,1981297353,0,0,0.0,-3.1604805154689717,-2.7751464513751447,0.0,0.0,0.0
87,ilrma,3,10,3,0.6344375,1.0,30,1981297353,50,1,1.2252402483322438,7.0970112804918175,19.103225631583168,10.257491795960787,21.87837208295831,1.0
88,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1358822685,0,0,0.0,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
89,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1358822685,50,1,5.651668463466353,6.599703401831312,17.95123626294711,9.833371180671968,20.827572356421467,1.0
90,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1358822685,0,0,,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
91,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1358822685,50,1,,6.497329285144936,17.91113044247625,9.730997063985592,20.787466535950603,1.0
92,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1358822685,0,0,,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
93,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1358822685,50,1,,6.497329285144936,17.91113044247625,9.730997063985592,20.787466535950603,1.0
94,ilrma,3,10,3,0.6344375,1.0,20,1358822685,0,0,0.0,-3.233667778840656,-2.876336093474355,0.0,0.0,0.0
95,ilrma,3,10,3,0.6344375,1.0,20,1358822685,50,1,1.2515895646809314,7.106123441712698,18.224408858416737,10.339791220553353,21.10074495189109,1.0
96,ilrma-t-IP,3,10,3,0.6344375,1.0,20,170765737,0,0,0.0,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
97,ilrma-t-IP,3,10,3,0.6344375,1.0,20,170765737,50,1,5.65565980443567,5.934457467907496,17.118633796062994,9.23021054792356,19.872439298638962,1.0
98,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,170765737,0,0,,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
99,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,170765737,50,1,,7.1960021024927485,18.080497149494494,10.491755182508813,20.834302652070463,1.0
100,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,170765737,0,0,,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
101,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,170765737,50,1,,7.1960021024927485,18.080497149494494,10.491755182508813,20.834302652070463,1.0
102,ilrma,3,10,3,0.6344375,1.0,20,170765737,0,0,0.0,-3.295753080016064,-2.753805502575967,0.0,0.0,0.0
103,ilrma,3,10,3,0.6344375,1.0,20,170765737,50,1,1.2353515531015724,6.018403921610872,16.38964404277722,9.314157001626937,19.14344954535319,1.0
104,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1063926992,0,0,0.0,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
105,ilrma-t-IP,3,10,3,0.6344375,1.0,10,1063926992,50,1,5.6108580202830405,4.064945709795061,11.788150256140398,7.895196341956279,15.11178378580618,1.0
106,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1063926992,0,0,,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
107,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,1063926992,50,1,,4.652469886043675,12.201310715765553,8.482720518204895,15.524944245431337,1.0
108,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1063926992,0,0,,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
109,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,1063926992,50,1,,4.652469886043675,12.201310715765553,8.482720518204895,15.524944245431337,1.0
110,ilrma,3,10,3,0.6344375,1.0,10,1063926992,0,0,0.0,-3.830250632161219,-3.3236335296657837,0.0,0.0,0.0
111,ilrma,3,10,3,0.6344375,1.0,10,1063926992,50,1,1.2641163058651068,3.8720186998885553,11.331590524777349,7.702269332049774,14.655224054443133,1.0
112,ilrma-t-IP,3,10,3,0.6344375,1.0,30,789925284,0,0,0.0,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
113,ilrma-t-IP,3,10,3,0.6344375,1.0,30,789925284,50,1,5.613263698962871,3.733393560247196,13.603293524559144,6.951540817128205,16.320307415124976,1.0
114,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,789925284,0,0,,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
115,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,789925284,50,1,,5.500817144179462,16.947549722784313,8.71896440106047,19.66456361335014,1.0
116,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,789925284,0,0,,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
117,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,789925284,50,1,,5.500817144179462,16.947549722784313,8.71896440106047,19.66456361335014,1.0
118,ilrma,3,10,3,0.6344375,1.0,30,789925284,0,0,0.0,-3.2181472568810086,-2.7170138905658305,0.0,0.0,0.0
119,ilrma,3,10,3,0.6344375,1.0,30,789925284,50,1,1.260370047422602,5.321882981080656,16.361628522743008,8.540030237961666,19.078642413308838,1.0
120,ilrma-t-IP,3,10,3,0.6344375,1.0,10,665605494,0,0,0.0,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
121,ilrma-t-IP,3,10,3,0.6344375,1.0,10,665605494,50,1,5.6073787054886415,4.936634517953059,12.461351693341394,8.785784496001352,15.587785685451124,1.0
122,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,665605494,0,0,,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
123,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,665605494,50,1,,4.518142831228378,12.052907256686046,8.367292809276671,15.179341248795774,1.0
124,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,665605494,0,0,,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
125,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,665605494,50,1,,4.518142831228378,12.052907256686046,8.367292809276671,15.179341248795774,1.0
126,ilrma,3,10,3,0.6344375,1.0,10,665605494,0,0,0.0,-3.849149978048293,-3.1264339921097286,0.0,0.0,0.0
127,ilrma,3,10,3,0.6344375,1.0,10,665605494,50,1,1.2658208904584916,4.722820406824586,12.144044720619574,8.571970384872879,15.270478712729302,1.0
128,ilrma-t-IP,3,10,3,0.6344375,1.0,30,878579710,0,0,0.0,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
129,ilrma-t-IP,3,10,3,0.6344375,1.0,30,878579710,50,1,4.327628159022919,5.351758716704548,16.686553517498048,8.564476721584638,19.475027215224454,1.0
130,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,878579710,0,0,,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
131,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,878579710,50,1,,6.051531495253195,17.842378068278624,9.264249500133287,20.630851766005033,1.0
132,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,878579710,0,0,,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
133,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,878579710,50,1,,6.051531495253195,17.842378068278624,9.264249500133287,20.630851766005033,1.0
134,ilrma,3,10,3,0.6344375,1.0,30,878579710,0,0,0.0,-3.212718004880091,-2.788473697726408,0.0,0.0,0.0
135,ilrma,3,10,3,0.6344375,1.0,30,878579710,50,1,1.2531306850075588,6.385528742758734,17.777446700922702,9.598246747638827,20.56592039864911,1.0
136,ilrma-t-IP,3,10,3,0.6344375,1.0,20,115061003,0,0,0.0,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
137,ilrma-t-IP,3,10,3,0.6344375,1.0,20,115061003,50,1,4.325788378620117,-0.7312123700059479,5.410284601398469,2.589152418798518,8.323444213755096,1.0
138,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,115061003,0,0,,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
139,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,115061003,50,1,,5.440257666914701,16.101882057657207,8.760622455719167,19.015041670013833,1.0
140,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,115061003,0,0,,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
141,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,115061003,50,1,,5.440257666914701,16.101882057657207,8.760622455719167,19.015041670013833,1.0
142,ilrma,3,10,3,0.6344375,1.0,20,115061003,0,0,0.0,-3.3203647888044654,-2.913159612356626,0.0,0.0,0.0
143,ilrma,3,10,3,0.6344375,1.0,20,115061003,50,1,1.2459706751380375,2.710637178353281,11.578526235468765,6.031001967157747,14.491685847825392,1.0
144,ilrma-t-IP,3,10,3,0.6344375,1.0,30,457175121,0,0,0.0,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
145,ilrma-t-IP,3,10,3,0.6344375,1.0,30,457175121,50,1,4.294206347443907,4.885209978690428,15.49667134788772,8.102130050028894,18.22715921133821,1.0
146,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,457175121,0,0,,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
147,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,457175121,50,1,,4.634830442283607,14.823793754108301,7.851750513622075,17.554281617558793,1.0
148,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,457175121,0,0,,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
149,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,457175121,50,1,,4.634830442283607,14.823793754108301,7.851750513622075,17.554281617558793,1.0
150,ilrma,3,10,3,0.6344375,1.0,30,457175121,0,0,0.0,-3.2169200713384662,-2.7304878634504903,0.0,0.0,0.0
151,ilrma,3,10,3,0.6344375,1.0,30,457175121,50,1,1.2594533857660588,5.297873642245587,15.62678240855953,8.514793713584053,18.357270272010023,1.0
152,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1319794951,0,0,0.0,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
153,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1319794951,50,1,4.259420842489999,6.156545814243195,16.59154949318406,9.482603632969033,19.310383904650575,1.0
154,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1319794951,0,0,,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
155,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1319794951,50,1,,6.741181642094893,17.66424957812283,10.067239460820732,20.38308398958934,1.0
156,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1319794951,0,0,,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
157,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1319794951,50,1,,6.741181642094893,17.66424957812283,10.067239460820732,20.38308398958934,1.0
158,ilrma,3,10,3,0.6344375,1.0,20,1319794951,0,0,0.0,-3.326057818725838,-2.7188344114665113,0.0,0.0,0.0
159,ilrma,3,10,3,0.6344375,1.0,20,1319794951,50,1,1.2461648677199657,6.325525571879086,16.554122567629236,9.651583390604925,19.272956979095746,1.0
160,ilrma-t-IP,3,10,3,0.6344375,1.0,10,115061003,0,0,0.0,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
161,ilrma-t-IP,3,10,3,0.6344375,1.0,10,115061003,50,1,4.2494835394627275,3.860269027207621,11.91243151135784,7.713410299971215,15.335498128654658,1.0
162,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,115061003,0,0,,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
163,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,10,115061003,50,1,,0.19068358877357072,7.747297351577181,4.043824861537163,11.170363968874,1.0
164,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,115061003,0,0,,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
165,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,10,115061003,50,1,,0.19068358877357072,7.747297351577181,4.043824861537163,11.170363968874,1.0
166,ilrma,3,10,3,0.6344375,1.0,10,115061003,0,0,0.0,-3.8531412727635934,-3.423066617296818,0.0,0.0,0.0
167,ilrma,3,10,3,0.6344375,1.0,10,115061003,50,1,1.263945335101616,3.8467920566351874,11.701125240189988,7.699933329398779,15.124191857486807,1.0
168,ilrma-t-IP,3,10,3,0.6344375,1.0,30,36027469,0,0,0.0,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
169,ilrma-t-IP,3,10,3,0.6344375,1.0,30,36027469,50,1,4.2589725685554765,5.987430538934656,17.938347657376667,9.228096760700259,20.74904293292914,1.0
170,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,36027469,0,0,,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
171,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,30,36027469,50,1,,8.049401880996733,20.617722056016927,11.290068102762339,23.428417331569403,1.0
172,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,36027469,0,0,,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
173,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,30,36027469,50,1,,8.049401880996733,20.617722056016927,11.290068102762339,23.428417331569403,1.0
174,ilrma,3,10,3,0.6344375,1.0,30,36027469,0,0,0.0,-3.240666221765604,-2.810695275552473,0.0,0.0,0.0
175,ilrma,3,10,3,0.6344375,1.0,30,36027469,50,1,1.2465552916499465,6.193319597641005,18.092768013689,9.43398581940661,20.903463289241476,1.0
176,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1959836417,0,0,0.0,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
177,ilrma-t-IP,3,10,3,0.6344375,1.0,20,1959836417,50,1,4.264793630229424,7.650668223801773,18.605081243188252,10.687780650608827,21.244321762488692,1.0
178,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1959836417,0,0,,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
179,ilrma-t-iss-seq,3,10,3,0.6344375,1.0,20,1959836417,50,1,,2.448413276797641,11.781897331652639,5.4855257036046945,14.421137850953079,1.0
180,ilrma-t-iss-joint,3,10,3,0.6344375,1.0,20,1959836417,0,0,,-3.0371124268070537,-2.63924051930044,0.0,0.0,0.0
