,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
15,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1358822685,50,1,1.5080794775211945,-0.07099591778479919,2.7699132313864046,3.6071456265352957,6.336576552199111,0.3333333333333333
16,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1358822685,0,0,0.0,-3.678141544320095,-3.5666633208127063,0.0,0.0,0.0
17,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1358822685,50,1,2.3140861046025374,-0.07099591778479919,2.7699132313864046,3.6071456265352957,6.336576552199111,0.3333333333333333
18,ilrma,3,10,3,0.634,1.0,10,1358822685,0,0,0.0,-3.678141544320095,-3.5666633208127063,0.0,0.0,0.0
19,ilrma,3,10,3,0.634,1.0,10,1358822685,50,1,0.37818230998748337,0.44583607317774904,3.2227613728748765,4.123977617497844,6.789424693687583,0.3333333333333333
20,auxiva,3,10,3,0.634,1.0,10,1675701733,0,0,0.0,-3.542684361453343,-3.4420499369192146,0.0,0.0,0.0
21,auxiva,3,10,3,0.634,1.0,10,1675701733,50,1,0.1942461604166453,-0.38493003416546623,2.7318704496558586,3.157754327287877,6.173920386575074,0.3333333333333333
22,ilrma-t-IP,3,10,3,0.634,1.0,10,1675701733,0,0,0.0,-3.542684361453343,-3.4420499369192146,0.0,0.0,0.0
23,ilrma-t-IP,3,10,3,0.634,1.0,10,1675701733,50,1,2.7415263616195884,0.23429790848616747,3.127417400467225,3.7769822699395106,6.569467337386439,0.3333333333333333
24,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1675701733,0,0,0.0,-3.542684361453343,-3.4420499369192146,0.0,0.0,0.0
25,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1675701733,50,1,1.4804278077657704,0.23707046647911864,3.135286441327775,3.779754827932462,6.577336378246989,0.3333333333333333
26,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1675701733,0,0,0.0,-3.542684361453343,-3.4420499369192146,0.0,0.0,0.0
27,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1675701733,50,1,2.3067914156572886,0.23707046647911864,3.135286441327775,3.779754827932462,6.577336378246989,0.3333333333333333
28,ilrma,3,10,3,0.634,1.0,10,1675701733,0,0,0.0,-3.542684361453343,-3.4420499369192146,0.0,0.0,0.0
29,ilrma,3,10,3,0.634,1.0,10,1675701733,50,1,0.385369119618473,0.27161251621355337,3.1039332906981105,3.8142968776668957,6.545983227617325,0.3333333333333333
30,auxiva,3,10,3,0.634,1.0,0,457175121,0,0,0.0,-6.996292047610879,-6.884593472919793,0.0,0.0,0.0
31,auxiva,3,10,3,0.634,1.0,0,457175121,50,1,0.19762635586284635,-7.786710292821773,-5.0344550150259915,-0.7904182452108935,1.8501384578938014,0.0
32,ilrma-t-IP,3,10,3,0.634,1.0,0,457175121,0,0,0.0,-6.996292047610879,-6.884593472919793,0.0,0.0,0.0
33,ilrma-t-IP,3,10,3,0.634,1.0,0,457175121,50,1,2.6476776791308017,-12.580678394050674,-3.3639869143568526,-5.584386346439796,3.5206065585629407,0.0
34,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,457175121,0,0,0.0,-6.996292047610879,-6.884593472919793,0.0,0.0,0.0
35,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,457175121,50,1,1.5105649171722868,-12.992370347668027,-4.371124990485512,-5.996078300057147,2.513468482434281,0.0
36,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,457175121,0,0,0.0,-6.996292047610879,-6.884593472919793,0.0,0.0,0.0
37,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,457175121,50,1,2.2950517804430604,-12.992370347668027,-4.371124990485512,-5.996078300057147,2.513468482434281,0.0
38,ilrma,3,10,3,0.634,1.0,0,457175121,0,0,0.0,-6.996292047610879,-6.884593472919793,0.0,0.0,0.0
39,ilrma,3,10,3,0.634,1.0,0,457175121,50,1,0.38454998278538466,-14.562537489887367,-4.741230766136995,-7.566245442276486,2.143362706782798,0.0
40,auxiva,3,10,3,0.634,1.0,0,1358822685,0,0,0.0,-7.015816120365636,-6.8723645289985535,0.0,0.0,0.0
41,auxiva,3,10,3,0.634,1.0,0,1358822685,50,1,0.19325448538091858,-5.829572556875829,-3.1697390098023597,1.1862435634898072,3.7026255191961943,0.0
42,ilrma-t-IP,3,10,3,0.634,1.0,0,1358822685,0,0,0.0,-7.015816120365636,-6.8723645289985535,0.0,0.0,0.0
43,ilrma-t-IP,3,10,3,0.634,1.0,0,1358822685,50,1,2.687496199453079,-9.443563790825266,0.726345171160132,-2.4277476704596297,7.598709700158686,0.3333333333333333
44,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1358822685,0,0,0.0,-7.015816120365636,-6.8723645289985535,0.0,0.0,0.0
45,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1358822685,50,1,1.4838942371916253,-6.026344485258309,-2.7629954929810565,0.9894716351073279,4.1093690360174975,0.3333333333333333
46,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1358822685,0,0,0.0,-7.015816120365636,-6.8723645289985535,0.0,0.0,0.0
47,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1358822685,50,1,2.2953100954437335,-6.026344485258309,-2.7629954929810565,0.9894716351073279,4.1093690360174975,0.3333333333333333
48,ilrma,3,10,3,0.634,1.0,0,1358822685,0,0,0.0,-7.015816120365636,-6.8723645289985535,0.0,0.0,0.0
49,ilrma,3,10,3,0.634,1.0,0,1358822685,50,1,0.3807311144197805,-9.515307147839012,1.3516979190628466,-2.4994910274733764,8.224062448061401,0.3333333333333333
50,auxiva,3,10,3,0.634,1.0,10,561383553,0,0,0.0,-3.638156596852371,-3.4538720174489357,0.0,0.0,0.0
51,auxiva,3,10,3,0.634,1.0,10,561383553,50,1,0.19279946899612224,-0.7818928320297767,2.2547586221463356,2.856263764822595,5.708630639595271,0.3333333333333333
52,ilrma-t-IP,3,10,3,0.634,1.0,10,561383553,0,0,0.0,-3.638156596852371,-3.4538720174489357,0.0,0.0,0.0
53,ilrma-t-IP,3,10,3,0.634,1.0,10,561383553,50,1,2.6736414562307007,0.20915480759697128,3.6306286880658747,3.847311404449343,7.08450070551481,0.3333333333333333
54,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,561383553,0,0,0.0,-3.638156596852371,-3.4538720174489357,0.0,0.0,0.0
55,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,561383553,50,1,1.4769373166525395,-0.2515803554372027,2.721903395214811,3.3865762414151686,6.175775412663747,0.3333333333333333
56,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,561383553,0,0,0.0,-3.638156596852371,-3.4538720174489357,0.0,0.0,0.0
57,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,561383553,50,1,2.2980111534518275,-0.2515803554372027,2.721903395214811,3.3865762414151686,6.175775412663747,0.3333333333333333
58,ilrma,3,10,3,0.634,1.0,10,561383553,0,0,0.0,-3.638156596852371,-3.4538720174489357,0.0,0.0,0.0
59,ilrma,3,10,3,0.634,1.0,10,561383553,50,1,0.38213664578604134,-8.30669233635234,2.9261857799697513,-4.668535739499968,6.380057797418689,0.3333333333333333
60,auxiva,3,10,3,0.634,1.0,10,1819941518,0,0,0.0,-3.687391403471608,-3.550738573877325,0.0,0.0,0.0
61,auxiva,3,10,3,0.634,1.0,10,1819941518,50,1,0.22276301773883717,-0.7955759571193504,2.6204614902475414,2.8918154463522576,6.171200064124868,0.3333333333333333
62,ilrma-t-IP,3,10,3,0.634,1.0,10,1819941518,0,0,0.0,-3.687391403471608,-3.550738573877325,0.0,0.0,0.0
63,ilrma-t-IP,3,10,3,0.634,1.0,10,1819941518,50,1,2.8321857002412005,0.2904870017340362,3.358942995027858,3.9778784052056437,6.909681568905184,0.3333333333333333
64,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1819941518,0,0,0.0,-3.687391403471608,-3.550738573877325,0.0,0.0,0.0
65,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1819941518,50,1,1.5240236631758945,0.16967232374495303,3.332240828514946,3.857063727216561,6.88297940239227,0.3333333333333333
66,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1819941518,0,0,0.0,-3.687391403471608,-3.550738573877325,0.0,0.0,0.0
67,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1819941518,50,1,2.3968215870302085,0.16967232374495303,3.332240828514946,3.857063727216561,6.88297940239227,0.3333333333333333
68,ilrma,3,10,3,0.634,1.0,10,1819941518,0,0,0.0,-3.687391403471608,-3.550738573877325,0.0,0.0,0.0
69,ilrma,3,10,3,0.634,1.0,10,1819941518,50,1,0.3957110689097151,-7.981771629207453,3.6572098065681184,-4.294380225735844,7.207948380445445,0.3333333333333333
70,auxiva,3,10,3,0.634,1.0,10,137773602,0,0,0.0,-3.5326503718057336,-3.4225763426950393,0.0,0.0,0.0
71,auxiva,3,10,3,0.634,1.0,10,137773602,50,1,0.1963033832113598,-1.7527683848068634,1.6973858587567892,1.7798819869988698,5.119962201451828,0.3333333333333333
72,ilrma-t-IP,3,10,3,0.634,1.0,10,137773602,0,0,0.0,-3.5326503718057336,-3.4225763426950393,0.0,0.0,0.0
73,ilrma-t-IP,3,10,3,0.634,1.0,10,137773602,50,1,2.7932628522326604,0.23558686753035044,3.3487975994192323,3.7682372393360843,6.7713739421142725,0.3333333333333333
74,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,137773602,0,0,0.0,-3.5326503718057336,-3.4225763426950393,0.0,0.0,0.0
75,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,137773602,50,1,1.5311470016889235,0.3081857868313036,3.5377791701742596,3.8408361586370368,6.960355512869299,0.3333333333333333
76,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,137773602,0,0,0.0,-3.5326503718057336,-3.4225763426950393,0.0,0.0,0.0
77,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,137773602,50,1,2.3314487066283456,0.3081857868313036,3.5377791701742596,3.8408361586370368,6.960355512869299,0.3333333333333333
78,ilrma,3,10,3,0.634,1.0,10,137773602,0,0,0.0,-3.5326503718057336,-3.4225763426950393,0.0,0.0,0.0
79,ilrma,3,10,3,0.634,1.0,10,137773602,50,1,0.3976653814927978,-0.32788131624072436,2.3368489245391557,3.2047690555650092,5.759425267234195,0.3333333333333333
80,auxiva,3,10,3,0.634,1.0,10,1319794951,0,0,0.0,-3.461315394443755,-3.247977966492488,0.0,0.0,0.0
81,auxiva,3,10,3,0.634,1.0,10,1319794951,50,1,0.20365081725984047,0.6490007350483226,3.859374441134577,4.110316129492078,7.107352407627065,0.3333333333333333
82,ilrma-t-IP,3,10,3,0.634,1.0,10,1319794951,0,0,0.0,-3.461315394443755,-3.247977966492488,0.0,0.0,0.0
83,ilrma-t-IP,3,10,3,0.634,1.0,10,1319794951,50,1,2.738180689832019,0.6735126179709949,3.916431599332636,4.13482801241475,7.164409565825124,0.3333333333333333
84,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1319794951,0,0,0.0,-3.461315394443755,-3.247977966492488,0.0,0.0,0.0
85,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1319794951,50,1,1.453891158207111,0.6022219564738918,3.778863583781566,4.063537350917646,7.026841550274053,0.3333333333333333
86,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1319794951,0,0,0.0,-3.461315394443755,-3.247977966492488,0.0,0.0,0.0
87,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1319794951,50,1,2.27642210539812,0.6022219564738918,3.778863583781566,4.063537350917646,7.026841550274053,0.3333333333333333
88,ilrma,3,10,3,0.634,1.0,10,1319794951,0,0,0.0,-3.461315394443755,-3.247977966492488,0.0,0.0,0.0
89,ilrma,3,10,3,0.634,1.0,10,1319794951,50,1,0.37196894839998207,0.31462823347346225,5.051547381734108,3.7759436279172163,8.299525348226595,0.3333333333333333
90,auxiva,3,10,3,0.634,1.0,10,1959836417,0,0,0.0,-3.5629117460540645,-3.4436720243526557,0.0,0.0,0.0
91,auxiva,3,10,3,0.634,1.0,10,1959836417,50,1,0.18732186656198435,-6.4337735666487665,-3.2418666588834384,-2.8708618205947025,0.2018053654692169,0.0
92,ilrma-t-IP,3,10,3,0.634,1.0,10,1959836417,0,0,0.0,-3.5629117460540645,-3.4436720243526557,0.0,0.0,0.0
93,ilrma-t-IP,3,10,3,0.634,1.0,10,1959836417,50,1,2.6577245453139713,-0.017088004506894627,2.942601976973075,3.5458237415471694,6.386274001325731,0.3333333333333333
94,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1959836417,0,0,0.0,-3.5629117460540645,-3.4436720243526557,0.0,0.0,0.0
95,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1959836417,50,1,1.4757218760779858,0.007968375034676326,3.0026312028990447,3.570880121088741,6.4463032272517,0.3333333333333333
96,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1959836417,0,0,0.0,-3.5629117460540645,-3.4436720243526557,0.0,0.0,0.0
97,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1959836417,50,1,2.3276813427065814,0.007968375034676326,3.0026312028990447,3.570880121088741,6.4463032272517,0.3333333333333333
98,ilrma,3,10,3,0.634,1.0,10,1959836417,0,0,0.0,-3.5629117460540645,-3.4436720243526557,0.0,0.0,0.0
99,ilrma,3,10,3,0.634,1.0,10,1959836417,50,1,0.4056690480438586,-0.08463448099634974,2.876966433462259,3.4782772650577143,6.320638457814915,0.3333333333333333
100,auxiva,3,10,3,0.634,1.0,10,410361373,0,0,0.0,-3.6059006791260253,-3.486637605565052,0.0,0.0,0.0
101,auxiva,3,10,3,0.634,1.0,10,410361373,50,1,0.19774226020188015,0.9335791434372779,3.750517702081544,4.539479822563304,7.237155307646596,0.3333333333333333
102,ilrma-t-IP,3,10,3,0.634,1.0,10,410361373,0,0,0.0,-3.6059006791260253,-3.486637605565052,0.0,0.0,0.0
103,ilrma-t-IP,3,10,3,0.634,1.0,10,410361373,50,1,2.8240748033933873,0.9446685082242046,3.7507175629027825,4.55056918735023,7.237355168467835,0.3333333333333333
104,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,410361373,0,0,0.0,-3.6059006791260253,-3.486637605565052,0.0,0.0,0.0
105,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,410361373,50,1,1.4470347439469906,0.9448316433264976,3.7527129527701675,4.5507323224525225,7.239350558335219,0.3333333333333333
106,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,410361373,0,0,0.0,-3.6059006791260253,-3.486637605565052,0.0,0.0,0.0
107,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,410361373,50,1,2.309018817264223,0.9448316433264976,3.7527129527701675,4.5507323224525225,7.239350558335219,0.3333333333333333
108,ilrma,3,10,3,0.634,1.0,10,410361373,0,0,0.0,-3.6059006791260253,-3.486637605565052,0.0,0.0,0.0
109,ilrma,3,10,3,0.634,1.0,10,410361373,50,1,0.3704582872004354,0.7265952039229439,3.8864579367962833,4.33249588304897,7.373095542361335,0.3333333333333333
110,auxiva,3,10,3,0.634,1.0,10,1712592594,0,0,0.0,-3.6360555272290362,-3.551570860512706,0.0,0.0,0.0
111,auxiva,3,10,3,0.634,1.0,10,1712592594,50,1,0.18638741985154278,-0.4767591447756295,2.5381975645785215,3.159296382453407,6.089768425091228,0.3333333333333333
112,ilrma-t-IP,3,10,3,0.634,1.0,10,1712592594,0,0,0.0,-3.6360555272290362,-3.551570860512706,0.0,0.0,0.0
113,ilrma-t-IP,3,10,3,0.634,1.0,10,1712592594,50,1,2.707433029209666,-0.1601322829284245,2.6137157197031424,3.4759232443006116,6.165286580215848,0.3333333333333333
114,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1712592594,0,0,0.0,-3.6360555272290362,-3.551570860512706,0.0,0.0,0.0
115,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1712592594,50,1,1.415773070116981,0.7732631891004039,4.048735354008506,4.40931871632944,7.600306214521211,0.3333333333333333
116,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1712592594,0,0,0.0,-3.6360555272290362,-3.551570860512706,0.0,0.0,0.0
117,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1712592594,50,1,2.2347596994001826,0.7732631891004039,4.048735354008506,4.40931871632944,7.600306214521211,0.3333333333333333
118,ilrma,3,10,3,0.634,1.0,10,1712592594,0,0,0.0,-3.6360555272290362,-3.551570860512706,0.0,0.0,0.0
119,ilrma,3,10,3,0.634,1.0,10,1712592594,50,1,0.37583143428399846,0.6477093560483317,3.746923873582512,4.283764883277368,7.298494734095217,0.3333333333333333
120,auxiva,3,10,3,0.634,1.0,10,290876773,0,0,0.0,-3.639120350401164,-3.4870446502500543,0.0,0.0,0.0
121,auxiva,3,10,3,0.634,1.0,10,290876773,50,1,0.18715345766588246,0.41699024557756686,3.6042831732906904,4.056110595978731,7.091327823540745,0.3333333333333333
122,ilrma-t-IP,3,10,3,0.634,1.0,10,290876773,0,0,0.0,-3.639120350401164,-3.4870446502500543,0.0,0.0,0.0
123,ilrma-t-IP,3,10,3,0.634,1.0,10,290876773,50,1,2.6151964395138068,0.40081928755680135,3.939741262650869,4.039939637957965,7.426785912900924,0.3333333333333333
124,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,290876773,0,0,0.0,-3.639120350401164,-3.4870446502500543,0.0,0.0,0.0
125,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,290876773,50,1,1.4427307269721064,0.39207280575700043,3.9575980408194344,4.031193156158165,7.44464269106949,0.3333333333333333
126,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,290876773,0,0,0.0,-3.639120350401164,-3.4870446502500543,0.0,0.0,0.0
127,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,290876773,50,1,2.2489046384696083,0.39207280575700043,3.9575980408194344,4.031193156158165,7.44464269106949,0.3333333333333333
128,ilrma,3,10,3,0.634,1.0,10,290876773,0,0,0.0,-3.639120350401164,-3.4870446502500543,0.0,0.0,0.0
129,ilrma,3,10,3,0.634,1.0,10,290876773,50,1,0.36878341600440223,-0.5743151374500433,4.506558824718186,3.064805212951121,7.993603474968242,0.3333333333333333
130,auxiva,3,10,3,0.634,1.0,10,1069045865,0,0,0.0,-3.521761879474935,-3.3953684314559713,0.0,0.0,0.0
131,auxiva,3,10,3,0.634,1.0,10,1069045865,50,1,0.19879222712269853,0.20708537527192852,3.3278424665687645,3.7288472547468623,6.723210898024735,0.3333333333333333
132,ilrma-t-IP,3,10,3,0.634,1.0,10,1069045865,0,0,0.0,-3.521761879474935,-3.3953684314559713,0.0,0.0,0.0
133,ilrma-t-IP,3,10,3,0.634,1.0,10,1069045865,50,1,2.5987415626984216,-6.018512418128256,5.769564535558691,-2.49675053865332,9.164932967014662,0.6666666666666666
134,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1069045865,0,0,0.0,-3.521761879474935,-3.3953684314559713,0.0,0.0,0.0
135,ilrma-t-iss-seq,3,10,3,0.634,1.0,10,1069045865,50,1,1.4305660379948746,-5.963236082033682,5.828354590485843,-2.4414742025587475,9.223723021941815,0.6666666666666666
136,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1069045865,0,0,0.0,-3.521761879474935,-3.3953684314559713,0.0,0.0,0.0
137,ilrma-t-iss-joint,3,10,3,0.634,1.0,10,1069045865,50,1,2.3038932848243725,-5.963236082033682,5.828354590485843,-2.4414742025587475,9.223723021941815,0.6666666666666666
138,ilrma,3,10,3,0.634,1.0,10,1069045865,0,0,0.0,-3.521761879474935,-3.3953684314559713,0.0,0.0,0.0
139,ilrma,3,10,3,0.634,1.0,10,1069045865,50,1,0.3698747713270775,-6.162651615569143,6.777414000892601,-2.640889736094208,10.172782432348571,0.6666666666666666
140,auxiva,3,10,3,0.634,1.0,0,1282922662,0,0,0.0,-6.94771602031566,-6.803622358420739,0.0,0.0,0.0
141,auxiva,3,10,3,0.634,1.0,0,1282922662,50,1,0.1869473875352687,-5.325263961416812,-2.5456141782248993,1.6224520588988485,4.258008180195841,0.3333333333333333
142,ilrma-t-IP,3,10,3,0.634,1.0,0,1282922662,0,0,0.0,-6.94771602031566,-6.803622358420739,0.0,0.0,0.0
143,ilrma-t-IP,3,10,3,0.634,1.0,0,1282922662,50,1,2.728437675211133,-12.350902691448136,-1.2559815153783904,-5.4031866711324765,5.547640843042349,0.3333333333333333
144,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1282922662,0,0,0.0,-6.94771602031566,-6.803622358420739,0.0,0.0,0.0
145,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1282922662,50,1,1.4796177953558844,-12.742144372343551,-1.735793451689722,-5.7944283520278885,5.067828906731019,0.3333333333333333
146,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1282922662,0,0,0.0,-6.94771602031566,-6.803622358420739,0.0,0.0,0.0
147,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1282922662,50,1,2.3566925164483807,-12.742144372343551,-1.735793451689722,-5.7944283520278885,5.067828906731019,0.3333333333333333
148,ilrma,3,10,3,0.634,1.0,0,1282922662,0,0,0.0,-6.94771602031566,-6.803622358420739,0.0,0.0,0.0
149,ilrma,3,10,3,0.634,1.0,0,1282922662,50,1,0.37281664117010727,-12.87763360127736,-1.793744680582912,-5.929917580961699,5.009877677837827,0.3333333333333333
150,auxiva,3,10,3,0.634,1.0,0,1675701733,0,0,0.0,-6.884742733446,-6.785010625547751,0.0,0.0,0.0
151,auxiva,3,10,3,0.634,1.0,0,1675701733,50,1,0.18655904523503594,-5.461658513027239,-2.778694389586289,1.42308422041876,4.006316235961463,0.0
152,ilrma-t-IP,3,10,3,0.634,1.0,0,1675701733,0,0,0.0,-6.884742733446,-6.785010625547751,0.0,0.0,0.0
153,ilrma-t-IP,3,10,3,0.634,1.0,0,1675701733,50,1,2.610932765472791,-11.89771480996457,-1.6979243084379156,-5.012972076518571,5.087086317109836,0.3333333333333333
154,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1675701733,0,0,0.0,-6.884742733446,-6.785010625547751,0.0,0.0,0.0
155,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1675701733,50,1,1.437032218570931,-4.703221729031401,-2.2748445179431243,2.181521004414599,4.510166107604627,0.0
156,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1675701733,0,0,0.0,-6.884742733446,-6.785010625547751,0.0,0.0,0.0
157,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1675701733,50,1,2.249036717165135,-4.703221729031401,-2.2748445179431243,2.181521004414599,4.510166107604627,0.0
158,ilrma,3,10,3,0.634,1.0,0,1675701733,0,0,0.0,-6.884742733446,-6.785010625547751,0.0,0.0,0.0
159,ilrma,3,10,3,0.634,1.0,0,1675701733,50,1,0.3705159811609601,-13.656078280172835,-3.456353112209225,-6.771335546726835,3.3286575133385266,0.3333333333333333
160,auxiva,3,10,3,0.634,1.0,0,1685103474,0,0,0.0,-6.860592919922955,-6.702786700528622,0.0,0.0,0.0
161,auxiva,3,10,3,0.634,1.0,0,1685103474,50,1,0.18625240273725047,-12.385068214066036,-3.341232542539025,-5.524475294143081,3.3615541579895964,0.0
162,ilrma-t-IP,3,10,3,0.634,1.0,0,1685103474,0,0,0.0,-6.860592919922955,-6.702786700528622,0.0,0.0,0.0
163,ilrma-t-IP,3,10,3,0.634,1.0,0,1685103474,50,1,2.7604887286072826,-11.853860602799841,-1.4892117914458451,-4.993267682876886,5.213574909082776,0.3333333333333333
164,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1685103474,0,0,0.0,-6.860592919922955,-6.702786700528622,0.0,0.0,0.0
165,ilrma-t-iss-seq,3,10,3,0.634,1.0,0,1685103474,50,1,1.4345114268602153,-12.855673059626342,-2.393340124756892,-5.995080139703389,4.309446575771729,0.0
166,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1685103474,0,0,0.0,-6.860592919922955,-6.702786700528622,0.0,0.0,0.0
167,ilrma-t-iss-joint,3,10,3,0.634,1.0,0,1685103474,50,1,2.2850371873128443,-12.855673059626342,-2.393340124756892,-5.995080139703389,4.309446575771729,0.0
168,ilrma,3,10,3,0.634,1.0,0,1685103474,0,0,0.0,-6.860592919922955,-6.702786700528622,0.0,0.0,0.0
169,ilrma,3,10,3,0.634,1.0,0,1685103474,50,1,0.3706630000127465,-12.773555342255122,-2.8442900123512884,-5.912962422332169,3.858496688177333,0.3333333333333333
170,auxiva,3,10,3,0.634,1.0,0,115061003,0,0,0.0,-6.945377301321455,-6.823711777525445,0.0,0.0,0.0
171,auxiva,3,10,3,0.634,1.0,0,115061003,50,1,0.18735461052005617,-4.820516065185953,-2.044433941774967,2.124861236135501,4.779277835750477,0.3333333333333333
172,ilrma-t-IP,3,10,3,0.634,1.0,0,115061003,0,0,0.0,-6.945377301321455,-6.823711777525445,0.0,0.0,0.0
173,ilrma-t-IP,3,10,3,0.634,1.0,0,115061003,50,1,2.7164169459696565,-4.558290320558553,-1.9429165939276738,2.387086980762901,4.880795183597772,0.3333333333333333
